 100,571,  0,34.46,689,  0,41.58
 200,686,  0,41.40,920,  0,55.52
 300,369, 24,43.32,725, 24,64.80
 400,416, 36,56.68,887, 36,85.10
 500,224, 66,71.40,818, 66,107.24
 600,252, 81,86.24,959, 81,128.91
 700, 88,108,100.02,918,108,150.11
 800,161,120,114.95,782,141,170.84
 900,218,132,128.92,881,156,189.97
1000,148,153,143.11,812,186,212.12
